Agency,AgencyFull,Country,Total,FirstHalf,SecondHalf,SubSector,Sector,AgencyType,Ccode
UNFPA ,UNFPA United Nations Population Fund,Turkey,400000,200000,"200,000",SGBV Programmes,Protection,UN,Turkey
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,1014447,479960,"534,487",Shelter,Shelter and NFIs,NGO,Greece
IRC ,IRC International Rescue Committee,Greece,2867039,1433519,"1,433,519",Shelter,Shelter and NFIs,INGO,Greece
Solidarity Now,Solidarity Now,Greece,600569,412214,"188,354",Shelter,Shelter and NFIs,NGO,Greece
IOM ,IOM International Ogranization for Migration,fYR Macedonia,535000,535000, -   ,Shelter,Shelter and NFIs,IOM,Macedonia
Association Hope Jesenice/Institute Abraham,Association Hope Jesenice/Institute Abraham,Slovenia,34704,34704,,Shelter,Shelter and NFIs,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with HIA Hungarian Interchurch Aid,Slovenia,560753,280377,"280,377",Shelter,Shelter and NFIs,NGO,Slovenia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,960000,768000,"192,000",Shelter and Infrastructure,Shelter and NFIs,UN,Serbia
CARE International,CARE International,Serbia,88528,88528, -   ,Shelter and Infrastructure,Shelter and NFIs,INGO,Serbia
Mercy Corps,Mercy Corps,Serbia,1045040,230292,"814,748",Shelter and Infrastructure,Shelter and NFIs,INGO,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,2922642,1461321,"1,461,321",Shelter and Infrastructure,Shelter and NFIs,UN,Serbia
IOM ,IOM International Ogranization for Migration,Serbia,260000,130000,"130,000",Shelter and Infrastructure,Shelter and NFIs,IOM,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,91430405,45715202,"45,715,202",Shelter and Infrastructure,Shelter and NFIs,UN,Greece
Croatian Red Cross,Croatian Red Cross,Croatia,444010,444010,,Shelter and Infrastructure,Shelter and NFIs,NGO,Croatia
SCI ,SCI Save the Children,Croatia,567837,339921,"227,916",Shelter and Infrastructure,Shelter and NFIs,INGO,Croatia
CARE International,CARE International,Croatia,221250,110625,"110,625",Shelter and Infrastructure,Shelter and NFIs,INGO,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,1200000,600000,"600,000",Shelter and Infrastructure,Shelter and NFIs,UN,Croatia
IOM ,IOM International Ogranization for Migration,Croatia,1230000,615000,"615,000",Shelter and Infrastructure,Shelter and NFIs,IOM,Croatia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Croatia,1726201,863101,"863,101",Shelter and Infrastructure,Shelter and NFIs,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1575000,1050000,"525,000",Shelter and Infrastructure,Shelter and NFIs,UN,Macedonia
MCIC,MCIC Macedonian Center for International Cooperation,fYR Macedonia,253333,133333,"120,000",Shelter and Infrastructure,Shelter and NFIs,NGO,Macedonia
IOM ,IOM International Ogranization for Migration,Slovenia,750000,375000,"375,000",Shelter and Infrastructure,Shelter and NFIs,IOM,Slovenia
IOM ,IOM International Ogranization for Migration,Regional,1000000,500000,"500,000",Shelter and NFIs,Shelter and NFIs,IOM,Regional
DRC,DRC Danish Refugee Council,Serbia,101170,31037,"70,133",Shelter and NFIs,Shelter and NFIs,NGO,Serbia
ICMC,ICMC International Catholic Migration Commission ,Greece,109091,54546,"54,546",Shelter and NFIs,Shelter and NFIs,INGO,Greece
Mercy Corps,Mercy Corps,fYR Macedonia,670963,436109,"234,854",Shelter and NFIs,Shelter and NFIs,INGO,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,1233745,616873,"616,873",Shelter and NFIs,Shelter and NFIs,UN,Macedonia
ADRA ,ADRA Adventist Development and Relief Agency,Slovenia,856636,438319,"418,317",Shelter and NFIs,Shelter and NFIs,INGO,Slovenia
Caritas Slovenia,Caritas Slovenia ,Slovenia,160500,160500,,Shelter and NFIs,Shelter and NFIs,NGO,Slovenia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Slovenia,1901639,950819,"950,819",Shelter and NFIs,Shelter and NFIs,UN,Slovenia
Mercy Corps,Mercy Corps,Greece,1147888,1147888,,Shelter grants ,Shelter and NFIs,INGO,Greece
Caritas Hellas,Caritas Hellas,Greece,72758,36379,"36,379",Supply chain,Logistics and Transport,NGO,Greece
UN Women,UN Women,Serbia,185000,95000,"90,000",Support to local communities,Local Community Support,UN,Serbia
GIZ ,GIZ Gesellschaft für Internationale Zusammenarbeit,Serbia,69600,34800,"34,800",Support to local communities,Local Community Support,IGO,Serbia
Foundation Ana and Vlade Divac,Foundation Ana and Vlade Divac,Serbia,207816,103908,"103,908",Support to local communities,Local Community Support,NGO,Serbia
Standing conference of Towns and Municipalities,Standing conference of Towns and Municipalities,Serbia,402000,195000,"207,000",Support to local communities,Local Community Support,NGO,Serbia
DRC,DRC Danish Refugee Council,Serbia,96703,96703,,Support to local communities,Local Community Support,INGO,Serbia
UNOPS ,UNOPS United Nations Office for Project Services,Serbia,2116000,1058000,"1,058,000",Support to local communities,Local Community Support,UN,Serbia
UNDP ,UNDP United Nations Development Programme,Serbia,2116000,1058000,"1,058,000",Support to local communities,Local Community Support,UN,Serbia
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,170454,65757,"104,697",Telecommunications,Logistics and Transport,NGO,Greece
IOM ,IOM International Ogranization for Migration,Greece,4000000,2200000,"1,800,000",Transport,Logistics and Transport,IOM,Greece
IRC ,IRC International Rescue Committee,Greece,6083304,3041652,"3,041,652",Transport,Logistics and Transport,INGO,Greece
Mercy Corps,Mercy Corps,Greece,74714,74714,,Transport,Logistics and Transport,INGO,Greece
OXFAM,Oxfam,Greece,45599,22629,"22,970",Transport,Logistics and Transport,INGO,Greece
SCI ,SCI Save the Children,Greece,1714286,857143,"857,143",Transport,Logistics and Transport,INGO,Greece
Foundation Ana and Vlade Divac,Foundation Ana and Vlade Divac,Serbia,195670,97835,"97,835",WASH,WASH,NGO,Serbia
IMC ,IMC International Medical Corps,Serbia,1036490,549339,"487,150",WASH,WASH,INGO,Serbia
Arche Nova,Arche Nova,Serbia,302733,161435,"141,298",WASH,WASH,INGO,Serbia
CARE International,CARE International,Serbia,287500,215625,"71,875",WASH,WASH,INGO,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,865968,432984,"432,984",WASH,WASH,UN,Serbia
DRC,DRC Danish Refugee Council,Serbia,227304,116857,"110,447",WASH,WASH,INGO,Serbia
Caritas Hellas,Caritas Hellas,Greece,154579,77289,"77,289",Wash,WASH,NGO,Greece
IRC ,IRC International Rescue Committee,Greece,2309402,1154701,"1,154,701",WASH,WASH,INGO,Greece
OXFAM,Oxfam,Greece,633342,314306,"319,036",WASH,WASH,INGO,Greece
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Greece,786315,393157,"393,157",WASH,WASH,UN,Greece
Croatian Red Cross,Croatian Red Cross,Croatia,1534311,767155,"767,155",WASH,WASH,NGO,Croatia
Samaritan Purse,Samaritan Purse,Croatia,2109090,1312031,"797,059",WASH,WASH,INGO,Croatia
CARE International,CARE International,Croatia,31053,15526,"15,526",WASH,WASH,INGO,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1700000,900000,"800,000",WASH,WASH,UN,Macedonia
Catholic Relief Services,Catholic Relief Services,fYR Macedonia,10000,5000,"5,000",WASH,WASH,INGO,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,910627,455314,"455,314",WASH,WASH,UN,Macedonia
IOM ,IOM International Ogranization for Migration,Slovenia,300000,150000,"150,000",WASH,WASH,IOM,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,850000,750000,"100,000",WASH ,WASH,UN,Greece
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with HIA Hungarian Interchurch Aid,Slovenia,130192,65096,"65,096",WASH ,WASH,NGO,Slovenia
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,470000,300000,"170,000",WASH and NFIs,WASH,UN,Regional
GIZ ,GIZ Gesellschaft für Internationale Zusammenarbeit,fYR Macedonia,424316,424316, -   ,Waste Disposal,WASH,IGO,Macedonia
=======
ADRA,ADRA Adventist Development and Relief Agency,Regional,100000,50000,50000,Protection,Protection,INGO,Regional
ADRA,ADRA Adventist Development and Relief Agency,Regional,50000,25000,25000,Health,Health and Nutrition,INGO,Regional
ADRA,ADRA Adventist Development and Relief Agency,Regional,100000,50000,50000,NFIs,Shelter and NFIs,INGO ,Regional
IOM,IOM International Organization for Migration,Regional,7500000,3750000,3750000,Protection,Protection,IOM,Regional
IOM,IOM International Organization for Migration,Regional,1500000,750000,750000,Health and Nutrition,Health and Nutrition,IOM,Regional
IOM,IOM International Organization for Migration,Regional,1000000,500000,500000,Shelter and NFIs,Shelter and NFIs,IOM,Regional
IOM,IOM International Organization for Migration,Regional,3000000,1500000,1500000,Operational Support,Operational Support,IOM,Regional
OHCHR,OHCHR Office of the High Commissioner for Human Rights,Regional,190462,95231,95231,Protection,Protection,UN,Regional
UNDP,UNDP United Nations Development Programme,Regional,500000,250000,250000,Local Community Support,Local Community Support,UN ,Regional
UNHCR,UNHCR United Nations High Commissioner for Refugees,Regional,36246359,18123179.5,18123179.5,Protection,Protection,UN ,Regional
UNHCR,UNHCR United Nations High Commissioner for Refugees,Regional,20000000,10000000,10000000,NFIs,Shelter and NFIs,UN ,Regional
UNHCR,UNHCR United Nations High Commissioner for Refugees,Regional,3937245,1968622.5,1968622.5,Operational Support,Operational Support,UN ,Regional
UNICEF,UNICEF United Nations Children's Fund  ,Regional,1158000,600000,558000,Coordination,Protection,UN,Regional
UNICEF,UNICEF United Nations Children's Fund  ,Regional,4860000,2800000,2060000,Child Protection,Protection,UN,Regional
UNICEF,UNICEF United Nations Children's Fund  ,Regional,400000,200000,200000,Health and Nutrition,Health and Nutrition,UN,Regional
UNICEF,UNICEF United Nations Children's Fund  ,Regional,470000,300000,170000,WASH and NFIs,WASH,UN,Regional
UNV,UNV United Nations Volunteers,Regional,660000,220000,440000,Protection,Protection,UN ,Regional
WHO,WHO World Health Organization,Regional,160000,80000,80000,Health ,Health and Nutrition,UN ,Regional
UNOPS,UNOPS United Nations Office for Project Services,Serbia,960000,768000,192000,Shelter and Infrastructure,Shelter and NFIs,UN,Serbia
CARE International,CARE International,Serbia,146400,146400,0,Shelter and Infrastructure,Shelter and NFIs,INGO,Serbia
Mercy Corps,Mercy Corps,Serbia,581303,128100,453203,Shelter and Infrastructure,Shelter and NFIs,INGO,Serbia
IOM,IOM International Organization for Migration,Serbia,540300,140300,400000,Shelter and Infrastructure,Shelter and NFIs,IOM,Serbia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Serbia,3828295,1914147.6,1914147.6,Protection,Protection,UN,Serbia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Serbia,2922642,1461320.8,1461320.8,Shelter and Infrastructure,Shelter and NFIs,UN,Serbia
SOS Children's Villages Serbia,SOS Children's Villages Serbia,Serbia,339950,203950,136000,NFIs,Shelter and NFIs,INGO,Serbia
ADRA,ADRA Adventist Development and Relief Agency,Serbia,591106,295553.1,295553.1,Protection,Protection,INGO,Serbia
Foundation Ana and Vlade Divac,Foundation Ana and Vlade Divac,Serbia,692426,351044.5335,341381.5738,NFIs,Shelter and NFIs,NGO,Serbia
SCI,SCI Save the Children,Serbia,761870,177190.8257,584678.968,NFIs,Shelter and NFIs,INGO,Serbia
UNICEF,UNICEF United Nations Children's Fund  ,Serbia,1070589,725711.2351,344877.5724,NFIs,Shelter and NFIs,UN,Serbia
DRC,DRC Danish Refugee Council,Serbia,321704,98692.46651,223011.4502,NFIs,Shelter and NFIs,INGO,Serbia
Help-Hilfe,Help-Hilfe zur Selbsthilfe e. V.,Serbia,751671,400834.9392,350836.4836,NFIs,Shelter and NFIs,INGO,Serbia
OXFAM,OXFAM,Serbia,535755,404209.5943,131545.0902,NFIs,Shelter and NFIs,INGO,Serbia
Arche Nova,Arche Nova,Serbia,751671,400834.9392,350836.4836,NFIs,Shelter and NFIs,INGO,Serbia
CARE International,CARE International,Serbia,535755,404209.5943,131545.0902,NFIs,Shelter and NFIs,INGO,Serbia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Serbia,649476,324738,324738,NFIs,Shelter and NFIs,UN,Serbia
Foundation Ana and Vlade Divac,Foundation Ana and Vlade Divac,Serbia,535755,404209.5943,131545.0902,WASH,WASH,NGO,Serbia
IMC,IMC International Medical Corps,Serbia,977682,516080.3387,461601.1752,WASH,WASH,INGO,Serbia
DRC,DRC Danish Refugee Council,Serbia,2500560,1285539.6,1215020.308,WASH,WASH,INGO,Serbia
Arche Nova,Arche Nova,Serbia,751671,400834.9392,350836.4836,WASH,WASH,INGO,Serbia
CARE International,CARE International,Serbia,535755,404209.5943,131545.0902,WASH,WASH,INGO,Serbia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Serbia,865968,432983.9,432983.9,WASH,WASH,UN,Serbia
CARE International,CARE International,Serbia,535755,404209.5943,131545.0902,Food,Food,INGO,Serbia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Serbia,1407198,703598.9,703598.9,Food,Food,UN,Serbia
INTERSOS,INTERSOS,Serbia,535755,404209.5943,131545.0902,Protection,Protection,INGO,Serbia
BCHR,BCHR,Serbia,751671,400834.9392,350836.4836,Protection,Protection,NGO,Serbia
ADRA,ADRA Adventist Development and Relief Agency,Serbia,354664,177331.9,177331.9,NFIs,Shelter and NFIs,INGO,Serbia
HCIT,HCIT,Serbia,751671,400834.9392,350836.4836,Protection,Protection,NGO ,Serbia
UNICEF,UNICEF United Nations Children's Fund  ,Serbia,535755,404209.5943,131545.0902,Protection,Protection,NGO,Serbia
DRC,DRC Danish Refugee Council,Serbia,751671,400834.9392,350836.4836,Protection,Protection,NGO,Serbia
UN Women,UN Women,Serbia,535755,404209.5943,131545.0902,Protection,Protection,UN,Serbia
IRC,IRC International Rescue Committee,Serbia,751671,400834.9392,350836.4836,Protection,Protection,INGO,Serbia
SCI,SCI Save the Children,Serbia,1070589,725711.2351,344877.5724,Protection,Protection,INGO,Serbia
IOM,IOM International Organization for Migration,Serbia,535755,404209.5943,131545.0902,Protection,Protection,IOM,Serbia
DRC,DRC Danish Refugee Council,Serbia,751671,400834.9392,350836.4836,Health,Health and Nutrition,INGO,Serbia
Help-Hilfe,Help-Hilfe zur Selbsthilfe e. V.,Serbia,535755,404209.5943,131545.0902,Health,Health and Nutrition,INGO,Serbia
Children and Youth Support Organisation,Children and Youth Support Organisation,Serbia,260000,130000,130000,Health,Health and Nutrition,NGO,Serbia
UNICEF,UNICEF United Nations Children's Fund  ,Serbia,700000,400000,300000,Health,Health and Nutrition,UN,Serbia
IMC,IMC International Medical Corps,Serbia,2500560,1285539.6,1215020.308,Health,Health and Nutrition,INGO,Serbia
UNFPA,UNFPA United Nations Population Fund,Serbia,500000,250000,250000,Health,Health and Nutrition,UN,Serbia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Serbia,432984,216492,216492,Health,Health and Nutrition,UN,Serbia
WHO,WHO World Health Organization,Serbia,607475,350000,257475,Health,Health and Nutrition,UN ,Serbia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Serbia,1948428,974213.9,974213.9,Logistics and Transport,"Logistics, Transport, Telecomms",UN,Serbia
IOM,IOM International Organization for Migration,Serbia,260000,130000,130000,Logistics and Transport,"Logistics, Transport, Telecomms",IOM,Serbia
UNICEF,UNICEF United Nations Children's Fund  ,Serbia,780000,420000,360000,Education,Protection,UN,Serbia
ADRA,ADRA Adventist Development and Relief Agency,Serbia,144230,144229.9,0,Health ,Health and Nutrition,INGO,Serbia
UNICEF,UNICEF United Nations Children's Fund  ,Serbia,545000,280000,265000,Operational Support,Operational Support,UN,Serbia
UNOPS,UNOPS United Nations Office for Project Services,Serbia,40000,32000,8000,Operational Support,Operational Support,UN,Serbia
Mercy Corps,Mercy Corps,Serbia,138634,69317,69317,Operational Support,Shelter and NFIs,INGO,Serbia
OXFAM,OXFAM,Serbia,300000,150000,150000,Operational Support,Shelter and NFIs,INGO,Serbia
Children and Youth Support Organisation,Children and Youth Support Organisation,Serbia,80000,40000,40000,Operational Support,Health and Nutrition,NGO,Serbia
UNFPA,UNFPA United Nations Population Fund,Serbia,40000,20000,20000,Operational Support,Operational Support,UN,Serbia
IOM,IOM International Organization for Migration,Serbia,450000,240000,210000,Operational Support,Operational Support,IOM,Serbia
UN Women,UN Women,Serbia,45568,23024,22544,Operational Support,Operational Support,UN,Serbia
SOS Children's Villages Serbia,SOS Children's Villages Serbia,Serbia,14200,8500,5700,Operational Support,Shelter and NFIs,INGO,Serbia
IRC,IRC International Rescue Committee,Serbia,300000,150000,150000,Operational Support,Protection,INGO,Serbia
INTERSOS,INTERSOS,Serbia,80000,40000,40000,Operational Support,Protection,INGO,Serbia
BCHR,BCHR,Serbia,24000,12000,12000,Operational Support,Protection,NGO,Serbia
HCIT,HCIT,Serbia,100000,40000,60000,Operational Support,Protection,NGO,Serbia
WHO,WHO World Health Organization,Serbia,42525,24500,18025,Operational Support,Operational Support,UN ,Serbia
ActionAid,ActionAid,Greece,1842700,633735,1208965,Protection,Protection,INGO,Greece
ARSIS,ARSIS,Greece,934889,347287.6051,587601.3978,Child Protection,Protection,NGO,Greece
ARSIS,ARSIS,Greece,192258,79300.91744,112957.4059,Education,Protection,NGO,Greece
ARSIS,ARSIS,Greece,59121,19058.02699,40062.87147,Food,Food,NGO,Greece
ARSIS,ARSIS,Greece,140715,33880.93688,106834.3239,Nutrition,Health and Nutrition,NGO,Greece
ARSIS,ARSIS,Greece,170454,65757.25166,104696.516,Telecommunications,"Logistics, Transport, Telecomms",NGO,Greece
ARSIS,ARSIS,Greece,1014447,479959.9662,534486.7442,Shelter,Shelter and NFIs,NGO,Greece
Caritas Athens,Caritas Athens,Greece,104783,47196.03285,57586.49676,Protection,Protection,NGO,Greece
Caritas Athens,Caritas Athens,Greece,97311,45920.41284,51390.18971,Food,Food,NGO,Greece
Caritas Athens,Caritas Athens,Greece,36168,15437.16254,20731.13883,Nutrition,Health and Nutrition,NGO,Greece
Caritas Athens,Caritas Athens,Greece,75132,75131.73479,0,NFI,Shelter and NFIs,NGO,Greece
Caritas Athens,Caritas Athens,Greece,50695,50694.77534,0,Hygiene kits,WASH,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,43793,21896.34428,21896.34428,Child Protection,Protection,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,99984,49992.01943,49992.01943,Food,Food,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,72758,36378.80798,36378.80798,Supply chain,"Logistics, Transport, Telecomms",NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,861381,430690.6903,430690.6903,NFI,Shelter and NFIs,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,154579,77289.47799,77289.47799,Wash,WASH,NGO,Greece
Human Appeal,Human Appeal,Greece,535000,267500,267500,Protection,Protection,INGO,Greece
Human Appeal,Human Appeal,Greece,1701500,850750,850750,Food,Food,INGO,Greece
Human Appeal,Human Appeal,Greece,785800,392900,392900,Health,Health and Nutrition,INGO,Greece
IMC,IMC International Medical Corps,Greece,260624,130312.0748,130312.0748,SGBV,Protection,INGO,Greece
IMC,IMC International Medical Corps,Greece,2607140,1303569.816,1303569.816,Health,Health and Nutrition,INGO,Greece
IMC,IMC International Medical Corps,Greece,1656890,828445.1092,828445.1092,NFI,Shelter and NFIs,INGO,Greece
Internews,Internews,Greece,1404245,468435,935810,Communication with Communities,Protection,INGO,Greece
IOM,IOM International Organization for Migration,Greece,66800000,33400000,33400000,"Protection, AVRR and Relocation",Protection,IOM,Greece
IOM,IOM International Organization for Migration,Greece,300000,150000,150000,Psychosocial support,Health and Nutrition,IOM,Greece
IOM,IOM International Organization for Migration,Greece,4000000,2200000,1800000,Transport,"Logistics, Transport, Telecomms",IOM,Greece
IOM,IOM International Organization for Migration,Greece,7300000,3650000,3650000,Camp management,Shelter and NFIs,IOM,Greece
IOM,IOM International Organization for Migration,Greece,1148000,588000,560000,Operational Support,Operational Support,IOM,Greece
IRC,IRC International Rescue Committee,Greece,4765255,2382627.417,2382627.417,Protection,Protection,INGO,Greece
IRC,IRC International Rescue Committee,Greece,6083304,3041652.021,3041652.021,Transport,"Logistics, Transport, Telecomms",INGO,Greece
IRC,IRC International Rescue Committee,Greece,2867039,1433519.332,1433519.332,Shelter,Shelter and NFIs,INGO,Greece
IRC,IRC International Rescue Committee,Greece,2309402,1154701.23,1154701.23,WASH,WASH,INGO,Greece
ISRAAID,ISRAAID,Greece,400456,200228,200228,Psychosocial support,Protection,INGO,Greece
ISRAAID,ISRAAID,Greece,80076,40038,40038,Operational Support,Protection,INGO,Greece
KSPM-ERP,KSPM-ERP,Greece,168042,84021,84021,Protection,Protection,NGO,Greece
Mercy Corps,Mercy Corps,Greece,501214,501213.5434,,Protection,Protection,INGO,Greece
Mercy Corps,Mercy Corps,Greece,1489989,1489988.925,,Food,Food,INGO,Greece
Mercy Corps,Mercy Corps,Greece,74714,74714.08539,,Transport,"Logistics, Transport, Telecomms",INGO,Greece
Mercy Corps,Mercy Corps,Greece,1147888,1147887.546,,Shelter grants ,Shelter and NFIs,INGO,Greece
NOSTOS,NOSTOS,Greece,260719,116645.1613,144074.0741,Community Services,Protection,NGO,Greece
NOSTOS,NOSTOS,Greece,318349,116645.1613,201703.7037,Education,Protection,NGO,Greece
NOSTOS,NOSTOS,Greece,650932,218709.6774,432222.2222,Food,Food,NGO,Greece
OXFAM,OXFAM,Greece,152002,75433.49044,76568.61284,SGBV,Protection,INGO,Greece
OXFAM,OXFAM,Greece,1075263,628612.4204,446650.2416,Food,Food,INGO,Greece
OXFAM,OXFAM,Greece,45599,22629.33429,22969.86028,Transport,"Logistics, Transport, Telecomms",INGO,Greece
OXFAM,OXFAM,Greece,2280034,1131503.545,1148530.399,NFI,Shelter and NFIs,INGO,Greece
OXFAM,OXFAM,Greece,633342,314306.2102,319035.8868,WASH,WASH,INGO,Greece
PRAKSIS,PRAKSIS,Greece,3389621,1009090.041,2380530.722,Child Protection,Protection,NGO,Greece
PRAKSIS,PRAKSIS,Greece,6671526,3343247.814,3328278.248,Food,Food,NGO,Greece
PRAKSIS,PRAKSIS,Greece,2118753,933612.1448,1185141.03,Health,Health and Nutrition,NGO,Greece
SCI,SCI Save the Children,Greece,5137715,2647428.752,2490285.822,Child Protection,Protection,INGO,Greece
SCI,SCI Save the Children,Greece,4852172,2176085.863,2676085.83,Food,Food,INGO,Greece
SCI,SCI Save the Children,Greece,1217143,608571.47,608571.4548,Nutrition,Health and Nutrition,INGO,Greece
SCI,SCI Save the Children,Greece,1714286,857142.9156,857142.8941,Transport,"Logistics, Transport, Telecomms",INGO,Greece
Solidarity Now,Solidarity Now,Greece,248262,182845.7831,65416.39344,Protection,Protection,NGO,Greece
Solidarity Now,Solidarity Now,Greece,393169,302939.759,90229.5082,Communication with Communities,Protection,NGO,Greece
Solidarity Now,Solidarity Now,Greece,600569,412214.4578,188354.0984,Shelter,Shelter and NFIs,NGO,Greece
MDM Medecins du Monde,MDM Medecins du Monde,Greece,7407757,4444654,2963103,Health,Health and Nutrition,NGO,Greece
UNHCR,UNHCR United Nations High Commissioner for Refugees,Serbia,843849,421924.5,421924.5,Operational Support,Operational Support,UN,Serbia
UNHCR,UNHCR United Nations High Commissioner for Refugees,Greece,16130541,8065270.5,8065270.5,Protection,Protection,UN,Greece
UNHCR,UNHCR United Nations High Commissioner for Refugees,Greece,91430405,45715202.3,45715202.3,Shelter and Infrastructure,Shelter and NFIs,UN,Greece
UNHCR,UNHCR United Nations High Commissioner for Refugees,Greece,14268278,7134139,7134139,NFIs,Shelter and NFIs,UN,Greece
UNHCR,UNHCR United Nations High Commissioner for Refugees,Greece,786315,393157.4,393157.4,WASH,WASH,UN,Greece
UNHCR,UNHCR United Nations High Commissioner for Refugees,Greece,2081460,1040729.8,1040729.8,Health,Health and Nutrition,UN,Greece
UNHCR,UNHCR United Nations High Commissioner for Refugees,Greece,6627513,3313756.5,3313756.5,Logistics and Transport,"Logistics, Transport, Telecomms",UN,Greece
UNICEF,UNICEF United Nations Children's Fund  ,Greece,113500,63500,50000,Health,Health and Nutrition,UN,Greece
UNICEF,UNICEF United Nations Children's Fund  ,Greece,700000,350000,350000,Education,Protection,UN,Greece
UNICEF,UNICEF United Nations Children's Fund  ,Greece,740000,660000,80000,Wash,WASH,UN,Greece
UNICEF,UNICEF United Nations Children's Fund  ,Greece,170000,170000,,Production of information ,Protection,UN,Greece
UNICEF,UNICEF United Nations Children's Fund  ,Greece,1950000,1300000,650000,Child Protection,Protection,UN,Greece
UNICEF,UNICEF United Nations Children's Fund  ,Greece,3092000,1303500,1788500,Operational Support,Operational Support,UN,Greece
Volunteer Center Slavonski Brod,Volunteer Center Slavonski Brod,Croatia,32000,16500,15500,Protection,Protection,NGO,Croatia
Croatian Red Cross,Croatian Red Cross,Croatia,2056507,1221353.398,835153.3985,Protection,Protection,NGO,Croatia
Croatian Red Cross,Croatian Red Cross,Croatia,389788,231494.2226,158294.2226,Food,Food,NGO,Croatia
Croatian Red Cross,Croatian Red Cross,Croatia,37275,22137.42566,15137.42566,Health ,Health and Nutrition,NGO,Croatia
Croatian Red Cross,Croatian Red Cross,Croatia,1816883,1079041.376,737841.3764,Logistics and Transport,"Logistics, Transport, Telecomms",NGO,Croatia
Croatian Red Cross,Croatian Red Cross,Croatia,5181204,3077102.167,2104102.167,Shelter and Infrastructure,Shelter and NFIs,NGO,Croatia
Croatian Red Cross,Croatian Red Cross,Croatia,3053343,1813371.41,1239971.41,WASH,WASH,NGO,Croatia
SCI,SCI Save the Children,Croatia,124394,62197.14757,62197.219,Protection,Protection,INGO,Croatia
SCI,SCI Save the Children,Croatia,911372,546823.739,364548.7114,Health ,Health and Nutrition,INGO,Croatia
SCI,SCI Save the Children,Croatia,567837,339921.1134,227916.0696,Shelter and Infrastructure,Shelter and NFIs,INGO,Croatia
JRS,JRS Jesuit Refugee Services,Croatia,187920,69084,118836,Protection,Protection,INGO,Croatia
Samaritan Purse,Samaritan Purse,Croatia,5122354,3019673.3,2102680.3,NFIs,Shelter and NFIs,INGO,Croatia
Samaritan Purse,Samaritan Purse,Croatia,2681917,1564037.8,1117878.7,WASH,WASH,INGO,Croatia
Information Legal Center,Information Legal Center,Croatia,68000,34000,34000,Protection,Protection,NGO,Croatia
Croatian Law Center,Croatian Law Center,Croatia,86540,51080.45,35459.52,Protection,Protection,NGO,Croatia
CARE International,CARE International,Croatia,53091,26334.27998,26756.99011,Protection,Protection,INGO,Croatia
CARE International,CARE International,Croatia,327066,97802.05587,229263.7868,Health,Health and Nutrition,INGO,Croatia
CARE International,CARE International,Croatia,220891,109565.9824,111324.7034,Shelter and Infrastructure,Shelter and NFIs,INGO,Croatia
CARE International,CARE International,Croatia,31002,15377.68174,15624.51977,WASH,WASH,INGO,Croatia
ADRA,ADRA Adventist Development and Relief Agency,Croatia,935550,440000,495550,Protection,Protection,INGO,Croatia
UNICEF,UNICEF United Nations Children's Fund  ,Croatia,1200000,600000,600000,Shelter and Infrastructure,Shelter and NFIs,UN,Croatia
UNICEF,UNICEF United Nations Children's Fund  ,Croatia,900000,450000,450000,Protection,Protection,UN,Croatia
UNICEF,UNICEF United Nations Children's Fund  ,Croatia,900000,450000,450000,Health,Health and Nutrition,UN,Croatia
UNICEF,UNICEF United Nations Children's Fund  ,Croatia,420000,210000,210000,Operational Support,Operational Support,UN,Croatia
WHO,WHO World Health Organization,Croatia,800000,400000,400000,Health,Health and Nutrition,UN,Croatia
